CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
4106;3;b'Wait';b'Closed';0.0;0.0;0.0
4107;3;b'Closed';b'Closed';1.0;1.0;1.0
4108;3;b'Closed';b'Closed';1.0;1.0;1.0
4109;3;b'!';b'Closed';0.0;0.0;0.0
4110;3;b'!';b'Closed';0.0;0.0;0.0
4111;3;b'Closed';b'Closed';1.0;1.0;1.0
4112;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4113;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4114;3;b'Closed';b'Closed';1.0;1.0;1.0
4115;3;b'Closed';b'Closed';1.0;1.0;1.0
4116;3;b'!';b'Closed';0.0;0.0;0.0
4117;3;b'Closed';b'Closed';1.0;1.0;1.0
4118;3;b'Closed';b'Closed';1.0;1.0;1.0
4119;3;b'Closed';b'Closed';1.0;1.0;1.0
4120;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4121;3;b'Closed';b'Closed';1.0;1.0;1.0
4122;3;b'Closed';b'Closed';1.0;1.0;1.0
4123;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4124;3;b'Closed';b'Closed';1.0;1.0;1.0
4125;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4126;3;b'Closed';b'Closed';1.0;1.0;1.0
4127;3;b'Wait';b'Closed';0.0;0.0;0.0
4128;3;b'Closed';b'Closed';1.0;1.0;1.0
4129;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4130;3;b'Closed';b'Closed';1.0;1.0;1.0
4131;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4132;3;b'Closed';b'Closed';1.0;1.0;1.0
4133;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4134;3;b'Closed';b'Closed';1.0;1.0;1.0
4135;3;b'Closed';b'Closed';1.0;1.0;1.0
4136;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4137;3;b'Closed';b'Closed';1.0;1.0;1.0
4138;3;b'!';b'Closed';0.0;0.0;0.0
4139;3;b'Closed';b'Closed';1.0;1.0;1.0
4140;3;b'Closed';b'Closed';1.0;1.0;1.0
4141;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4142;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4143;3;b'Closed';b'Closed';1.0;1.0;1.0
4144;3;b'Closed';b'Closed';1.0;1.0;1.0
4145;3;b'Closed';b'Closed';1.0;1.0;1.0
4146;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4147;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4148;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4149;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4150;3;b'Closed';b'Closed';1.0;1.0;1.0
4151;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4152;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4153;3;b'Closed';b'Closed';1.0;1.0;1.0
4154;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4155;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4156;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4157;3;b'Closed';b'Closed';1.0;1.0;1.0
4158;3;b'Closed';b'Closed';1.0;1.0;1.0
4159;3;b'Closed';b'Closed';1.0;1.0;1.0
4160;3;b'Closed';b'Closed';1.0;1.0;1.0
4161;3;b'Closed';b'Closed';1.0;1.0;1.0
4162;3;b'Closed';b'Closed';1.0;1.0;1.0
4163;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4164;3;b'Wait';b'Closed';0.0;0.0;0.0
4165;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4166;3;b'Closed';b'Closed';1.0;1.0;1.0
4167;3;b'Closed';b'Closed';1.0;1.0;1.0
4168;3;b'Closed';b'Closed';1.0;1.0;1.0
4169;3;b'Closed';b'Closed';1.0;1.0;1.0
4170;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4171;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4172;3;b'Closed';b'Closed';1.0;1.0;1.0
4173;3;b'Closed';b'Closed';1.0;1.0;1.0
4174;3;b'Closed';b'Closed';1.0;1.0;1.0
4175;3;b'Closed';b'Closed';1.0;1.0;1.0
4176;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4177;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4178;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4179;3;b'Closed';b'Closed';1.0;1.0;1.0
4180;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4181;3;b'Closed';b'Closed';1.0;1.0;1.0
4182;3;b'Closed';b'Closed';1.0;1.0;1.0
4183;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4184;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4185;3;b'Closed';b'Closed';1.0;1.0;1.0
4186;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4187;3;b'Closed';b'Closed';1.0;1.0;1.0
4188;3;b'Closed';b'Closed';1.0;1.0;1.0
4189;3;b'Closed';b'Closed';1.0;1.0;1.0
4190;3;b'Closed';b'Closed';1.0;1.0;1.0
4191;3;b'Closed';b'Closed';1.0;1.0;1.0
4192;3;b'Closed';b'Closed';1.0;1.0;1.0
4193;3;b'Closed';b'Closed';1.0;1.0;1.0
4194;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4195;3;b'Closed';b'Closed';1.0;1.0;1.0
4196;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4197;3;b'Closed';b'Closed';1.0;1.0;1.0
4198;3;b'Closed';b'Closed';1.0;1.0;1.0
4199;3;b'Closed';b'Closed';1.0;1.0;1.0
4200;3;b'Closed';b'Closed';1.0;1.0;1.0
4201;3;b'Closed';b'Closed';1.0;1.0;1.0
4202;3;b'Closed';b'Closed';1.0;1.0;1.0
4203;3;b'Closed';b'Closed';1.0;1.0;1.0
4204;3;b'Closed';b'Closed';1.0;1.0;1.0
4205;3;b'Closed';b'Closed';1.0;1.0;1.0
4206;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4207;3;b'Closed';b'Closed';1.0;1.0;1.0
4208;3;b'Closed';b'Closed';1.0;1.0;1.0
4209;3;b'Closed';b'Closed';1.0;1.0;1.0
4210;3;b'Closed';b'Closed';1.0;1.0;1.0
4211;3;b'Closed';b'Closed';1.0;1.0;1.0
4212;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4213;3;b'Closed';b'Closed';1.0;1.0;1.0
4214;3;b'Closed';b'Closed';1.0;1.0;1.0
4215;3;b'Closed';b'Closed';1.0;1.0;1.0
4216;3;b'Closed';b'Closed';1.0;1.0;1.0
4217;3;b'Closed';b'Closed';1.0;1.0;1.0
4218;3;b'Wait';b'Closed';0.0;0.0;0.0
4219;3;b'Closed';b'Closed';1.0;1.0;1.0
4220;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4221;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4222;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4223;3;b'Closed';b'Closed';1.0;1.0;1.0
4224;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4225;3;b'Closed';b'Closed';1.0;1.0;1.0
4226;3;b'Closed';b'Closed';1.0;1.0;1.0
4227;3;b'Wait';b'Closed';0.0;0.0;0.0
4228;3;b'Closed';b'Closed';1.0;1.0;1.0
4229;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4230;3;b'!';b'Closed';0.0;0.0;0.0
4231;3;b'Closed';b'Closed';1.0;1.0;1.0
4232;3;b'Closed';b'Closed';1.0;1.0;1.0
4233;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4234;3;b'!';b'Closed';0.0;0.0;0.0
4235;3;b'Closed';b'Closed';1.0;1.0;1.0
4236;3;b'Wait';b'Closed';0.0;0.0;0.0
4237;3;b'Closed';b'Closed';1.0;1.0;1.0
4238;3;b'Closed';b'Closed';1.0;1.0;1.0
4239;3;b'Closed';b'Closed';1.0;1.0;1.0
4240;3;b'Closed';b'Closed';1.0;1.0;1.0
4241;3;b'!';b'Closed';0.0;0.0;0.0
4242;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4243;3;b'Wait';b'Closed';0.0;0.0;0.0
4244;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4245;3;b'Closed';b'Closed';1.0;1.0;1.0
4246;3;b'Closed';b'Closed';1.0;1.0;1.0
4247;3;b'!';b'Closed';0.0;0.0;0.0
4248;3;b'Closed';b'Closed';1.0;1.0;1.0
4249;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4250;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4251;3;b'Closed';b'Closed';1.0;1.0;1.0
4252;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4253;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4254;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4255;3;b'Closed';b'Closed';1.0;1.0;1.0
4256;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4257;3;b'Closed';b'Closed';1.0;1.0;1.0
4258;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4259;3;b'Closed';b'Closed';1.0;1.0;1.0
4260;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4261;3;b'Closed';b'Closed';1.0;1.0;1.0
4262;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4263;3;b'Closed';b'Closed';1.0;1.0;1.0
4264;3;b'!';b'Closed';0.0;0.0;0.0
4265;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4266;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4267;3;b'Closed';b'Closed';1.0;1.0;1.0
4268;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4269;3;b'Closed';b'Closed';1.0;1.0;1.0
4270;3;b'Closed';b'Closed';1.0;1.0;1.0
4271;3;b'Closed';b'Closed';1.0;1.0;1.0
4272;3;b'Wait';b'Closed';0.0;0.0;0.0
4273;3;b'Closed';b'Closed';1.0;1.0;1.0
4274;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4275;3;b'Closed';b'Closed';1.0;1.0;1.0
4276;3;b'Closed';b'Closed';1.0;1.0;1.0
4277;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4278;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4279;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4280;3;b'Closed';b'Closed';1.0;1.0;1.0
4281;3;b'Closed';b'Closed';1.0;1.0;1.0
4282;3;b'Closed';b'Closed';1.0;1.0;1.0
4283;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4284;3;b'Wait';b'Closed';0.0;0.0;0.0
4285;3;b'Closed';b'Closed';1.0;1.0;1.0
4286;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4287;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4288;3;b'!';b'Closed';0.0;0.0;0.0
4289;3;b'Closed';b'Closed';1.0;1.0;1.0
4290;3;b'!';b'Closed';0.0;0.0;0.0
4291;3;b'Closed';b'Closed';1.0;1.0;1.0
4292;3;b'Closed';b'Closed';1.0;1.0;1.0
4293;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4294;3;b'Closed';b'Closed';1.0;1.0;1.0
4295;3;b'Closed';b'Closed';1.0;1.0;1.0
4296;3;b'Closed';b'Closed';1.0;1.0;1.0
4297;3;b'!';b'Closed';0.0;0.0;0.0
4298;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4299;3;b'Wait';b'Closed';0.0;0.0;0.0
4300;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4301;3;b'Closed';b'Closed';1.0;1.0;1.0
4302;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4303;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4304;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4305;3;b'Closed';b'Closed';1.0;1.0;1.0
4306;3;b'Closed';b'Closed';1.0;1.0;1.0
4307;3;b'Closed';b'Closed';1.0;1.0;1.0
4308;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4309;3;b'Closed';b'Closed';1.0;1.0;1.0
4310;3;b'Closed';b'Closed';1.0;1.0;1.0
4311;3;b'Closed';b'Closed';1.0;1.0;1.0
4312;3;b'Closed';b'Closed';1.0;1.0;1.0
4313;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4314;3;b'Closed';b'Closed';1.0;1.0;1.0
4315;3;b'Closed';b'Closed';1.0;1.0;1.0
4316;3;b'Closed';b'Closed';1.0;1.0;1.0
4317;3;b'Closed';b'Closed';1.0;1.0;1.0
4318;3;b'Closed';b'Closed';1.0;1.0;1.0
4319;3;b'Closed';b'Closed';1.0;1.0;1.0
4320;3;b'Closed';b'Closed';1.0;1.0;1.0
4321;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4322;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4323;3;b'Closed';b'Closed';1.0;1.0;1.0
4324;3;b'Closed';b'Closed';1.0;1.0;1.0
4325;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4326;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4327;3;b'Closed';b'Closed';1.0;1.0;1.0
4328;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4329;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4330;3;b'Closed';b'Closed';1.0;1.0;1.0
4331;3;b'Closed';b'Closed';1.0;1.0;1.0
4332;3;b'Closed';b'Closed';1.0;1.0;1.0
4333;3;b'Closed';b'Closed';1.0;1.0;1.0
4334;3;b'Closed';b'Closed';1.0;1.0;1.0
4335;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4336;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4337;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4338;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4339;3;b'Closed';b'Closed';1.0;1.0;1.0
4340;3;b'Closed';b'Closed';1.0;1.0;1.0
4341;3;b'Closed';b'Closed';1.0;1.0;1.0
4342;3;b'Closed';b'Closed';1.0;1.0;1.0
4343;3;b'Closed';b'Closed';1.0;1.0;1.0
4344;3;b'Closed';b'Closed';1.0;1.0;1.0
4345;3;b'Closed';b'Closed';1.0;1.0;1.0
4346;3;b'Closed';b'Closed';1.0;1.0;1.0
4347;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4348;3;b'Closed';b'Closed';1.0;1.0;1.0
4349;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4350;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4351;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4352;3;b'Wait';b'Closed';0.0;0.0;0.0
4353;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4354;3;b'Closed';b'Closed';1.0;1.0;1.0
4355;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4356;3;b'Closed';b'Closed';1.0;1.0;1.0
4357;3;b'Closed';b'Closed';1.0;1.0;1.0
4358;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4359;3;b'Closed';b'Closed';1.0;1.0;1.0
4360;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4361;3;b'Closed';b'Closed';1.0;1.0;1.0
4362;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4363;3;b'Closed';b'Closed';1.0;1.0;1.0
4364;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4365;3;b'Closed';b'Closed';1.0;1.0;1.0
4366;3;b'!';b'Closed';0.0;0.0;0.0
4367;3;b'Closed';b'Closed';1.0;1.0;1.0
4368;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4369;3;b'!';b'Closed';0.0;0.0;0.0
4370;3;b'Closed';b'Closed';1.0;1.0;1.0
4371;3;b'!';b'Closed';0.0;0.0;0.0
4372;3;b'Closed';b'Closed';1.0;1.0;1.0
4373;3;b'Closed';b'Closed';1.0;1.0;1.0
4374;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4375;3;b'Closed';b'Closed';1.0;1.0;1.0
4376;3;b'Closed';b'Closed';1.0;1.0;1.0
4377;3;b'Wait';b'Closed';0.0;0.0;0.0
4378;3;b'Closed';b'Closed';1.0;1.0;1.0
4379;3;b'Closed';b'Closed';1.0;1.0;1.0
4380;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4381;3;b'Closed';b'Closed';1.0;1.0;1.0
4382;3;b'Closed';b'Closed';1.0;1.0;1.0
4383;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4384;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4385;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4386;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4387;3;b'!';b'Closed';0.0;0.0;0.0
4388;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4389;3;b'Closed';b'Closed';1.0;1.0;1.0
4390;3;b'Closed';b'Closed';1.0;1.0;1.0
4391;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4392;3;b'Closed';b'Closed';1.0;1.0;1.0
4393;3;b'Closed';b'Closed';1.0;1.0;1.0
4394;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4395;3;b'Closed';b'Closed';1.0;1.0;1.0
4396;3;b'Closed';b'Closed';1.0;1.0;1.0
4397;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4398;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4399;3;b'Wait';b'Closed';0.0;0.0;0.0
4400;3;b'Closed';b'Closed';1.0;1.0;1.0
4401;3;b'Wait';b'Closed';0.0;0.0;0.0
4402;3;b'Closed';b'Closed';1.0;1.0;1.0
4403;3;b'Wait';b'Closed';0.0;0.0;0.0
4404;3;b'Closed';b'Closed';1.0;1.0;1.0
4405;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4406;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4407;3;b'Closed';b'Closed';1.0;1.0;1.0
4408;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4409;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4410;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4411;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4412;3;b'Closed';b'Closed';1.0;1.0;1.0
4413;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4414;3;b'Closed';b'Closed';1.0;1.0;1.0
4415;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4416;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4417;3;b'Closed';b'Closed';1.0;1.0;1.0
4418;3;b'Closed';b'Closed';1.0;1.0;1.0
4419;3;b'Closed';b'Closed';1.0;1.0;1.0
4420;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4421;3;b'Closed';b'Closed';1.0;1.0;1.0
4422;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4423;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4424;3;b'Closed';b'Closed';1.0;1.0;1.0
4425;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4426;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4427;3;b'Closed';b'Closed';1.0;1.0;1.0
4428;3;b'Closed';b'Closed';1.0;1.0;1.0
4429;3;b'Closed';b'Closed';1.0;1.0;1.0
4430;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4431;3;b'Closed';b'Closed';1.0;1.0;1.0
4432;3;b'Closed';b'Closed';1.0;1.0;1.0
4433;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4434;3;b'Closed';b'Closed';1.0;1.0;1.0
4435;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4436;3;b'Closed';b'Closed';1.0;1.0;1.0
4437;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4438;3;b'Closed';b'Closed';1.0;1.0;1.0
4439;3;b'Closed';b'Closed';1.0;1.0;1.0
4440;3;b'Closed';b'Closed';1.0;1.0;1.0
4441;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4442;3;b'Closed';b'Closed';1.0;1.0;1.0
4443;3;b'Closed';b'Closed';1.0;1.0;1.0
4444;3;b'Closed';b'Closed';1.0;1.0;1.0
4445;3;b'Closed';b'Closed';1.0;1.0;1.0
4446;3;b'Closed';b'Closed';1.0;1.0;1.0
4447;3;b'Closed';b'Closed';1.0;1.0;1.0
4448;3;b'Closed';b'Closed';1.0;1.0;1.0
4449;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4450;3;b'Closed';b'Closed';1.0;1.0;1.0
4451;3;b'Closed';b'Closed';1.0;1.0;1.0
4452;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4453;3;b'Wait';b'Closed';0.0;0.0;0.0
4454;3;b'Closed';b'Closed';1.0;1.0;1.0
4455;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4456;3;b'Closed';b'Closed';1.0;1.0;1.0
4457;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4458;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
