Case_id;Prefix_length;Groud_truth;Predicted 
38087;3;b'0';b'0'
38087;4;b'0';b'0'
38087;5;b'0';b'0'
38087;6;b'3';b'0'
38087;7;b'3';b'0'
38087;8;b'0';b'0'
38087;9;b'0';b'0'
87594;2;b'0';b'0'
87594;3;b'0';b'0'
87594;4;b'0';b'0'
87594;5;b'0';b'0'
44941;2;b'0';b'0'
44941;3;b'0';b'0'
44941;4;b'0';b'0'
23052;2;b'0';b'0'
23052;3;b'0';b'0'
23052;4;b'0';b'0'
23209;2;b'0';b'0'
23209;3;b'0';b'0'
23209;4;b'0';b'0'
21722;2;b'0';b'0'
21722;3;b'0';b'0'
21722;4;b'0';b'0'
21722;5;b'0';b'0'
18780;2;b'0';b'0'
18780;3;b'0';b'0'
18780;4;b'0';b'0'
18780;5;b'0';b'0'
24541;2;b'0';b'0'
24541;3;b'0';b'0'
24541;4;b'3';b'0'
24541;5;b'0';b'0'
24541;6;b'3';b'0'
24541;7;b'3';b'0'
24541;8;b'0';b'0'
24541;9;b'0';b'0'
34359;2;b'0';b'0'
34359;3;b'0';b'0'
34359;4;b'0';b'0'
66924;2;b'0';b'0'
60554;2;b'0';b'0'
60554;3;b'0';b'0'
60554;4;b'0';b'0'
60554;5;b'0';b'0'
55484;2;b'0';b'0'
55484;3;b'0';b'0'
55484;4;b'0';b'0'
55484;5;b'0';b'0'
77998;2;b'0';b'0'
77998;3;b'0';b'0'
77998;4;b'0';b'0'
30817;2;b'0';b'0'
30817;3;b'0';b'0'
30817;4;b'0';b'0'
30817;5;b'0';b'0'
88639;2;b'0';b'0'
88639;3;b'0';b'0'
88639;4;b'0';b'0'
88639;5;b'0';b'0'
45266;2;b'0';b'0'
45266;3;b'0';b'0'
45266;4;b'0';b'0'
45266;5;b'0';b'0'
20181;2;b'0';b'0'
20181;3;b'0';b'0'
20181;4;b'0';b'0'
20181;5;b'0';b'0'
27325;2;b'0';b'0'
27325;3;b'0';b'0'
27325;4;b'3';b'0'
27325;5;b'0';b'0'
27325;6;b'0';b'0'
27325;7;b'3';b'0'
27325;8;b'3';b'0'
27325;9;b'3';b'0'
62159;2;b'0';b'0'
62159;3;b'0';b'0'
62159;4;b'0';b'0'
62159;5;b'0';b'0'
88329;2;b'0';b'0'
88329;3;b'0';b'0'
88329;4;b'0';b'0'
88329;5;b'3';b'0'
78511;2;b'0';b'0'
78511;3;b'0';b'0'
78511;4;b'0';b'0'
78511;5;b'0';b'0'
5261;2;b'0';b'0'
5261;3;b'0';b'0'
5261;4;b'0';b'0'
5261;5;b'0';b'0'
94613;2;b'0';b'0'
94613;3;b'0';b'0'
94613;4;b'0';b'0'
94613;5;b'0';b'0'
41046;2;b'0';b'0'
41046;3;b'0';b'0'
41046;4;b'0';b'0'
41046;5;b'0';b'0'
68539;2;b'0';b'0'
68539;3;b'0';b'0'
68539;4;b'0';b'0'
68539;5;b'0';b'0'
77059;2;b'0';b'0'
77059;3;b'0';b'0'
77059;4;b'0';b'0'
77059;5;b'0';b'0'
23210;2;b'0';b'0'
23210;3;b'0';b'0'
23210;4;b'0';b'0'
32872;2;b'0';b'0'
32872;3;b'0';b'0'
32872;4;b'0';b'0'
32872;5;b'0';b'0'
45638;2;b'0';b'0'
45638;3;b'0';b'0'
45638;4;b'0';b'0'
67380;2;b'0';b'0'
67380;3;b'0';b'0'
67380;4;b'0';b'0'
67380;5;b'0';b'0'
67380;6;b'0';b'0'
31097;2;b'0';b'0'
31097;3;b'0';b'0'
31097;4;b'0';b'0'
65680;2;b'0';b'0'
65680;3;b'0';b'0'
65680;4;b'0';b'0'
65680;5;b'0';b'0'
79115;2;b'0';b'0'
79115;3;b'0';b'0'
79115;4;b'0';b'0'
79115;5;b'0';b'0'
83253;2;b'0';b'0'
83253;3;b'0';b'0'
83253;4;b'0';b'0'
83253;5;b'0';b'0'
77448;2;b'0';b'0'
77448;3;b'0';b'0'
77448;4;b'0';b'0'
77448;5;b'0';b'0'
25814;2;b'0';b'0'
25814;3;b'0';b'0'
25814;4;b'0';b'0'
25814;5;b'0';b'0'
78444;2;b'0';b'0'
78444;3;b'0';b'0'
78444;4;b'0';b'0'
13589;2;b'0';b'0'
13589;3;b'0';b'0'
13589;4;b'0';b'0'
13589;5;b'0';b'0'
37065;2;b'0';b'0'
37065;3;b'0';b'0'
37065;4;b'0';b'0'
37065;5;b'0';b'0'
74564;2;b'0';b'0'
74564;3;b'0';b'0'
74564;4;b'0';b'0'
74564;5;b'0';b'0'
74564;6;b'0';b'0'
74564;7;b'3';b'0'
74564;8;b'3';b'0'
74564;9;b'0';b'0'
74564;10;b'0';b'0'
67739;2;b'0';b'0'
67739;3;b'0';b'0'
67739;4;b'0';b'0'
79261;2;b'0';b'0'
79261;3;b'0';b'0'
79261;4;b'0';b'0'
8969;2;b'0';b'0'
8969;3;b'0';b'0'
8969;4;b'0';b'0'
8969;5;b'0';b'0'
8969;6;b'3';b'0'
8969;7;b'3';b'0'
8969;8;b'0';b'0'
8969;9;b'0';b'0'
24427;2;b'0';b'0'
24427;3;b'0';b'0'
24427;4;b'0';b'0'
43924;2;b'0';b'0'
43924;3;b'0';b'0'
43924;4;b'0';b'0'
43924;5;b'0';b'0'
58538;2;b'0';b'0'
58538;3;b'0';b'0'
58538;4;b'0';b'0'
58538;5;b'0';b'0'
7904;2;b'0';b'0'
7904;3;b'0';b'0'
7904;4;b'0';b'0'
7904;5;b'0';b'0'
46658;2;b'0';b'0'
46658;3;b'0';b'0'
46658;4;b'0';b'0'
46658;5;b'0';b'0'
82291;2;b'0';b'0'
82291;3;b'0';b'0'
82291;4;b'0';b'0'
44643;2;b'0';b'0'
44643;3;b'0';b'0'
44643;4;b'0';b'0'
44643;5;b'0';b'0'
31781;2;b'0';b'0'
31781;3;b'0';b'0'
31781;4;b'0';b'0'
18602;2;b'0';b'0'
18602;3;b'0';b'0'
18602;4;b'0';b'0'
18602;5;b'3';b'0'
18602;6;b'3';b'0'
18602;7;b'0';b'0'
18602;8;b'0';b'0'
12772;2;b'0';b'0'
12772;3;b'0';b'0'
12772;4;b'0';b'0'
35907;2;b'0';b'0'
35907;3;b'0';b'0'
35907;4;b'0';b'0'
35907;5;b'0';b'0'
66920;2;b'0';b'0'
66920;3;b'0';b'0'
66920;4;b'0';b'0'
66920;5;b'0';b'0'
66920;6;b'0';b'0'
84243;2;b'0';b'0'
84243;3;b'0';b'0'
84243;4;b'0';b'0'
84243;5;b'0';b'0'
49788;2;b'0';b'0'
49788;3;b'0';b'0'
49788;4;b'0';b'0'
49788;5;b'0';b'0'
65347;2;b'0';b'0'
65347;3;b'0';b'0'
65347;4;b'0';b'0'
65347;5;b'0';b'0'
55110;2;b'0';b'0'
55110;3;b'0';b'0'
55110;4;b'0';b'0'
80192;2;b'0';b'0'
80192;3;b'0';b'0'
80192;4;b'0';b'0'
80192;5;b'0';b'0'
80192;6;b'0';b'0'
91794;2;b'0';b'0'
91794;3;b'0';b'0'
91794;4;b'0';b'0'
91794;5;b'0';b'0'
43541;2;b'0';b'0'
43541;3;b'0';b'0'
43541;4;b'0';b'0'
43541;5;b'0';b'0'
27910;2;b'0';b'0'
27910;3;b'0';b'0'
27910;4;b'0';b'0'
27910;5;b'0';b'0'
37257;2;b'0';b'0'
37257;3;b'0';b'0'
37257;4;b'0';b'0'
37257;5;b'0';b'0'
65459;2;b'0';b'0'
65459;3;b'0';b'0'
65459;4;b'0';b'0'
65459;5;b'0';b'0'
93707;2;b'0';b'0'
93707;3;b'0';b'0'
93707;4;b'0';b'0'
26561;2;b'0';b'0'
26561;3;b'0';b'0'
26561;4;b'0';b'0'
26561;5;b'0';b'0'
23151;2;b'0';b'0'
23151;3;b'0';b'0'
23151;4;b'0';b'0'
23151;5;b'0';b'0'
70487;2;b'0';b'0'
70487;3;b'0';b'0'
70487;4;b'0';b'0'
393;2;b'0';b'0'
393;3;b'0';b'0'
393;4;b'0';b'0'
393;5;b'0';b'0'
55833;2;b'0';b'0'
55833;3;b'0';b'0'
55833;4;b'0';b'0'
55833;5;b'0';b'0'
90744;2;b'3';b'0'
77443;2;b'0';b'0'
77443;3;b'0';b'0'
77443;4;b'0';b'0'
77443;5;b'0';b'0'
77443;6;b'0';b'0'
40037;2;b'0';b'0'
40037;3;b'0';b'0'
40037;4;b'0';b'0'
82505;2;b'0';b'0'
82505;3;b'3';b'0'
82505;4;b'3';b'0'
2461;2;b'0';b'0'
2461;3;b'0';b'0'
2461;4;b'0';b'0'
2461;5;b'0';b'0'
42841;2;b'0';b'0'
42841;3;b'0';b'0'
42841;4;b'0';b'0'
42841;5;b'0';b'0'
51159;2;b'0';b'0'
51159;3;b'0';b'0'
51159;4;b'0';b'0'
51159;5;b'0';b'0'
70519;2;b'0';b'0'
70519;3;b'0';b'0'
70519;4;b'0';b'0'
70519;5;b'0';b'0'
77309;2;b'0';b'0'
77309;3;b'0';b'0'
77309;4;b'0';b'0'
33945;2;b'0';b'0'
33945;3;b'0';b'0'
33945;4;b'0';b'0'
33945;5;b'0';b'0'
314;2;b'0';b'0'
314;3;b'0';b'0'
314;4;b'0';b'0'
314;5;b'0';b'0'
6585;2;b'0';b'0'
6585;3;b'0';b'0'
6585;4;b'0';b'0'
78286;2;b'0';b'0'
78286;3;b'0';b'0'
78286;4;b'0';b'0'
78364;2;b'0';b'0'
78364;3;b'0';b'0'
78364;4;b'0';b'0'
78364;5;b'0';b'0'
70918;2;b'0';b'0'
70918;3;b'0';b'0'
70918;4;b'0';b'0'
70918;5;b'0';b'0'
42941;2;b'0';b'0'
42941;3;b'0';b'0'
42941;4;b'0';b'0'
42941;5;b'0';b'0'
13361;2;b'0';b'0'
13361;3;b'0';b'0'
13361;4;b'0';b'0'
13361;5;b'0';b'0'
27678;2;b'0';b'0'
27678;3;b'0';b'0'
27678;4;b'0';b'0'
27678;5;b'0';b'0'
88890;2;b'0';b'0'
88890;3;b'0';b'0'
88890;4;b'0';b'0'
31274;2;b'0';b'0'
31274;3;b'0';b'0'
31274;4;b'0';b'0'
31274;5;b'0';b'0'
38938;2;b'0';b'0'
38938;3;b'0';b'0'
38938;4;b'0';b'0'
38938;5;b'0';b'0'
65203;2;b'0';b'0'
65203;3;b'0';b'0'
65203;4;b'0';b'0'
66662;2;b'0';b'0'
66662;3;b'0';b'0'
66662;4;b'0';b'0'
66662;5;b'0';b'0'
80809;2;b'0';b'0'
80809;3;b'0';b'0'
80809;4;b'0';b'0'
59792;2;b'0';b'0'
59792;3;b'0';b'0'
59792;4;b'0';b'0'
12278;2;b'0';b'0'
12278;3;b'0';b'0'
12278;4;b'0';b'0'
12278;5;b'0';b'0'
4911;2;b'0';b'0'
4911;3;b'0';b'0'
4911;4;b'0';b'0'
50368;2;b'0';b'0'
50368;3;b'0';b'0'
50368;4;b'0';b'0'
50368;5;b'0';b'0'
27746;2;b'3';b'0'
14653;2;b'0';b'0'
14653;3;b'0';b'0'
14653;4;b'0';b'0'
14653;5;b'0';b'0'
14653;6;b'0';b'0'
14653;7;b'0';b'0'
14653;8;b'3';b'0'
78420;2;b'0';b'0'
78420;3;b'0';b'0'
78420;4;b'0';b'0'
78420;5;b'0';b'0'
67139;2;b'0';b'0'
67139;3;b'0';b'0'
67139;4;b'0';b'0'
84447;2;b'0';b'0'
84447;3;b'0';b'0'
84447;4;b'0';b'0'
88827;2;b'0';b'0'
88827;3;b'0';b'0'
88827;4;b'0';b'0'
55659;2;b'0';b'0'
55659;3;b'3';b'0'
55659;4;b'1';b'0'
1318;2;b'0';b'0'
1318;3;b'0';b'0'
1318;4;b'0';b'0'
1318;5;b'0';b'0'
59584;2;b'0';b'0'
59584;3;b'0';b'0'
59584;4;b'0';b'0'
59584;5;b'3';b'0'
64244;2;b'0';b'0'
64244;3;b'0';b'0'
64244;4;b'0';b'0'
64244;5;b'0';b'0'
50848;2;b'0';b'0'
50848;3;b'0';b'0'
50848;4;b'0';b'0'
50848;5;b'0';b'0'
44859;2;b'0';b'0'
44859;3;b'0';b'0'
44859;4;b'0';b'0'
44859;5;b'0';b'0'
89758;2;b'0';b'0'
89758;3;b'0';b'0'
89758;4;b'0';b'0'
89758;5;b'0';b'0'
89758;6;b'0';b'0'
89758;7;b'3';b'0'
14386;2;b'0';b'0'
14386;3;b'0';b'0'
14386;4;b'0';b'0'
14386;5;b'0';b'0'
9074;2;b'0';b'0'
9074;3;b'0';b'0'
9074;4;b'0';b'0'
10368;2;b'0';b'0'
10368;3;b'0';b'0'
10368;4;b'0';b'0'
10368;5;b'0';b'0'
63119;2;b'0';b'0'
63119;3;b'0';b'0'
63119;4;b'0';b'0'
75321;2;b'3';b'0'
70159;2;b'0';b'0'
70159;3;b'0';b'0'
70159;4;b'0';b'0'
70159;5;b'0';b'0'
70159;6;b'0';b'0'
70159;7;b'0';b'0'
70159;8;b'0';b'0'
70159;9;b'3';b'0'
70159;10;b'0';b'0'
70159;11;b'3';b'0'
70159;12;b'3';b'0'
91366;2;b'0';b'0'
91366;3;b'0';b'0'
91366;4;b'0';b'0'
91366;5;b'0';b'0'
82555;2;b'0';b'0'
82555;3;b'0';b'0'
82555;4;b'0';b'0'
19203;2;b'0';b'0'
19203;3;b'0';b'0'
19203;4;b'0';b'0'
38252;2;b'0';b'0'
38252;3;b'0';b'0'
38252;4;b'0';b'0'
38252;5;b'0';b'0'
20710;2;b'0';b'0'
20710;3;b'0';b'0'
20710;4;b'0';b'0'
20710;5;b'0';b'0'
6349;2;b'3';b'0'
26759;2;b'0';b'0'
26759;3;b'0';b'0'
69160;2;b'0';b'0'
69160;3;b'0';b'0'
69160;4;b'0';b'0'
69160;5;b'0';b'0'
87313;2;b'0';b'0'
87313;3;b'0';b'0'
87313;4;b'0';b'0'
87313;5;b'0';b'0'
46365;2;b'0';b'0'
46365;3;b'0';b'0'
46365;4;b'0';b'0'
46365;5;b'0';b'0'
32693;2;b'0';b'0'
32693;3;b'0';b'0'
32693;4;b'0';b'0'
2098;2;b'0';b'0'
2098;3;b'0';b'0'
2098;4;b'0';b'0'
2098;5;b'0';b'0'
2098;6;b'0';b'0'
2098;7;b'0';b'0'
2098;8;b'3';b'0'
24163;2;b'0';b'0'
24163;3;b'0';b'0'
24163;4;b'0';b'0'
24163;5;b'0';b'0'
75963;2;b'0';b'0'
75963;3;b'0';b'0'
75963;4;b'0';b'0'
75963;5;b'0';b'0'
4438;2;b'0';b'0'
4438;3;b'0';b'0'
4438;4;b'0';b'0'
4438;5;b'0';b'0'
11312;2;b'0';b'0'
11312;3;b'0';b'0'
11312;4;b'0';b'0'
11312;5;b'0';b'0'
98241;2;b'0';b'0'
98241;3;b'3';b'0'
98241;4;b'0';b'0'
98241;5;b'3';b'0'
98241;6;b'3';b'0'
98241;7;b'3';b'0'
23027;2;b'0';b'0'
23027;3;b'3';b'0'
23027;4;b'1';b'0'
62665;2;b'3';b'0'
49644;2;b'0';b'0'
49644;3;b'0';b'0'
49644;4;b'0';b'0'
49644;5;b'0';b'0'
90404;2;b'0';b'0'
90404;3;b'0';b'0'
90404;4;b'0';b'0'
59549;2;b'0';b'0'
59549;3;b'0';b'0'
59549;4;b'0';b'0'
59549;5;b'0';b'0'
30514;2;b'0';b'0'
30514;3;b'0';b'0'
30514;4;b'0';b'0'
30514;5;b'0';b'0'
24189;2;b'0';b'0'
24189;3;b'0';b'0'
24189;4;b'0';b'0'
24189;5;b'0';b'0'
51826;2;b'0';b'0'
51826;3;b'0';b'0'
51826;4;b'0';b'0'
74269;2;b'0';b'0'
74269;3;b'0';b'0'
74269;4;b'0';b'0'
74269;5;b'0';b'0'
18572;2;b'0';b'0'
18572;3;b'3';b'0'
18572;4;b'1';b'0'
77237;2;b'0';b'0'
77237;3;b'0';b'0'
77237;4;b'0';b'0'
85835;2;b'0';b'0'
85835;3;b'0';b'0'
85835;4;b'0';b'0'
85835;5;b'0';b'0'
66851;2;b'0';b'0'
66851;3;b'0';b'0'
66851;4;b'0';b'0'
62937;2;b'0';b'0'
62937;3;b'0';b'0'
62937;4;b'0';b'0'
62937;5;b'0';b'0'
69011;2;b'0';b'0'
69011;3;b'0';b'0'
69011;4;b'0';b'0'
69011;5;b'0';b'0'
7775;2;b'0';b'0'
7775;3;b'0';b'0'
7775;4;b'0';b'0'
7775;5;b'0';b'0'
4354;2;b'0';b'0'
4354;3;b'0';b'0'
4354;4;b'0';b'0'
4354;5;b'0';b'0'
56508;2;b'0';b'0'
56508;3;b'0';b'0'
56508;4;b'0';b'0'
56508;5;b'0';b'0'
5694;2;b'0';b'0'
5694;3;b'0';b'0'
5694;4;b'0';b'0'
9115;2;b'3';b'0'
80605;2;b'0';b'0'
80605;3;b'3';b'0'
80605;4;b'3';b'0'
63096;2;b'0';b'0'
63096;3;b'0';b'0'
63096;4;b'0';b'0'
66827;2;b'0';b'0'
66827;3;b'0';b'0'
66827;4;b'0';b'0'
95500;2;b'0';b'0'
95500;3;b'0';b'0'
95500;4;b'0';b'0'
6311;2;b'0';b'0'
6311;3;b'0';b'0'
6311;4;b'0';b'0'
78956;2;b'0';b'0'
78956;3;b'0';b'0'
78956;4;b'0';b'0'
78956;5;b'0';b'0'
71686;2;b'0';b'0'
71686;3;b'0';b'0'
71686;4;b'0';b'0'
71686;5;b'0';b'0'
9872;2;b'0';b'0'
9872;3;b'0';b'0'
9872;4;b'0';b'0'
9872;5;b'0';b'0'
5232;2;b'0';b'0'
5232;3;b'0';b'0'
5232;4;b'0';b'0'
5232;5;b'0';b'0'
13024;2;b'0';b'0'
13024;3;b'0';b'0'
13024;4;b'0';b'0'
13024;5;b'0';b'0'
13024;6;b'0';b'0'
21385;2;b'0';b'0'
21385;3;b'0';b'0'
21385;4;b'0';b'0'
59599;2;b'0';b'0'
59599;3;b'0';b'0'
59599;4;b'0';b'0'
59599;5;b'0';b'0'
60655;2;b'0';b'0'
60655;3;b'3';b'0'
60655;4;b'1';b'0'
9529;2;b'0';b'0'
9529;3;b'0';b'0'
9529;4;b'0';b'0'
9529;5;b'0';b'0'
60394;2;b'0';b'0'
60394;3;b'0';b'0'
60394;4;b'0';b'0'
60394;5;b'0';b'0'
23798;2;b'0';b'0'
23798;3;b'0';b'0'
23798;4;b'0';b'0'
19072;2;b'0';b'0'
19072;3;b'0';b'0'
19072;4;b'0';b'0'
19072;5;b'0';b'0'
28653;2;b'0';b'0'
28653;3;b'0';b'0'
28653;4;b'0';b'0'
28653;5;b'0';b'0'
92538;2;b'0';b'0'
92538;3;b'0';b'0'
92538;4;b'0';b'0'
92538;5;b'0';b'0'
75194;2;b'0';b'0'
75194;3;b'0';b'0'
75194;4;b'0';b'0'
75194;5;b'0';b'0'
15541;2;b'0';b'0'
15541;3;b'0';b'0'
15541;4;b'1';b'0'
15541;5;b'3';b'0'
15541;6;b'3';b'0'
15541;7;b'3';b'0'
15541;8;b'3';b'0'
91435;2;b'0';b'0'
91435;3;b'0';b'0'
91435;4;b'3';b'0'
61544;2;b'0';b'0'
61544;3;b'0';b'0'
61544;4;b'0';b'0'
61544;5;b'0';b'0'
12648;2;b'0';b'0'
12648;3;b'0';b'0'
12648;4;b'0';b'0'
94653;2;b'0';b'0'
94653;3;b'0';b'0'
94653;4;b'0';b'0'
91215;2;b'0';b'0'
91215;3;b'0';b'0'
91215;4;b'0';b'0'
93117;2;b'0';b'0'
93117;3;b'0';b'0'
93117;4;b'0';b'0'
93117;5;b'0';b'0'
93117;6;b'0';b'0'
93117;7;b'0';b'0'
50633;2;b'0';b'0'
50633;3;b'0';b'0'
50633;4;b'0';b'0'
17001;2;b'0';b'0'
17001;3;b'0';b'0'
17001;4;b'0';b'0'
17001;5;b'0';b'0'
79677;2;b'0';b'0'
79677;3;b'0';b'0'
79677;4;b'0';b'0'
79677;5;b'0';b'0'
79677;6;b'3';b'0'
79677;7;b'3';b'0'
79677;8;b'0';b'0'
79677;9;b'0';b'0'
29377;2;b'0';b'0'
29377;3;b'0';b'0'
29377;4;b'0';b'0'
49092;2;b'0';b'0'
49092;3;b'0';b'0'
49092;4;b'0';b'0'
49092;5;b'0';b'0'
49092;6;b'0';b'0'
49092;7;b'0';b'0'
49092;8;b'3';b'0'
1053;2;b'0';b'0'
1053;3;b'0';b'0'
1053;4;b'0';b'0'
34200;2;b'0';b'0'
34200;3;b'0';b'0'
34200;4;b'0';b'0'
68883;2;b'0';b'0'
68883;3;b'0';b'0'
68883;4;b'0';b'0'
68883;5;b'0';b'0'
93438;2;b'0';b'0'
93438;3;b'0';b'0'
93438;4;b'0';b'0'
93438;5;b'0';b'0'
54012;2;b'0';b'0'
54012;3;b'0';b'0'
54012;4;b'0';b'0'
54012;5;b'0';b'0'
30511;2;b'0';b'0'
30511;3;b'0';b'0'
30511;4;b'0';b'0'
65633;2;b'0';b'0'
65633;3;b'0';b'0'
65633;4;b'0';b'0'
65633;5;b'0';b'0'
65633;6;b'0';b'0'
65633;7;b'0';b'0'
43176;2;b'0';b'0'
43176;3;b'0';b'0'
43176;4;b'0';b'0'
43176;5;b'0';b'0'
27433;2;b'0';b'0'
27433;3;b'0';b'0'
27433;4;b'0';b'0'
27433;5;b'0';b'0'
42765;2;b'0';b'0'
42765;3;b'0';b'0'
42765;4;b'0';b'0'
13047;2;b'0';b'0'
13047;3;b'0';b'0'
13047;4;b'0';b'0'
13047;5;b'0';b'0'
21316;2;b'0';b'0'
21316;3;b'0';b'0'
21316;4;b'0';b'0'
69520;2;b'0';b'0'
69520;3;b'0';b'0'
69520;4;b'0';b'0'
35159;2;b'0';b'0'
35159;3;b'0';b'0'
35159;4;b'0';b'0'
50329;2;b'0';b'0'
50329;3;b'0';b'0'
50329;4;b'0';b'0'
50329;5;b'0';b'0'
50329;6;b'0';b'0'
70577;2;b'0';b'0'
70577;3;b'0';b'0'
70577;4;b'0';b'0'
70577;5;b'0';b'0'
38118;2;b'0';b'0'
38118;3;b'0';b'0'
38118;4;b'0';b'0'
55769;2;b'0';b'0'
55769;3;b'0';b'0'
55769;4;b'0';b'0'
8106;2;b'0';b'0'
8106;3;b'0';b'0'
8106;4;b'0';b'0'
8106;5;b'0';b'0'
77574;2;b'0';b'0'
77574;3;b'0';b'0'
77574;4;b'0';b'0'
77574;5;b'0';b'0'
25959;2;b'0';b'0'
25959;3;b'0';b'0'
25959;4;b'0';b'0'
25959;5;b'0';b'0'
63073;2;b'0';b'0'
63073;3;b'0';b'0'
63073;4;b'0';b'0'
63073;5;b'0';b'0'
76461;2;b'0';b'0'
76461;3;b'0';b'0'
76461;4;b'0';b'0'
76461;5;b'0';b'0'
1822;2;b'0';b'0'
1822;3;b'0';b'0'
1822;4;b'0';b'0'
32654;2;b'0';b'0'
32654;3;b'0';b'0'
32654;4;b'0';b'0'
32654;5;b'0';b'0'
44722;2;b'0';b'0'
44722;3;b'0';b'0'
44722;4;b'0';b'0'
44722;5;b'0';b'0'
44544;2;b'0';b'0'
44544;3;b'0';b'0'
44544;4;b'0';b'0'
24711;2;b'0';b'0'
24711;3;b'0';b'0'
24711;4;b'0';b'0'
24711;5;b'0';b'0'
85179;2;b'0';b'0'
85179;3;b'0';b'0'
85179;4;b'0';b'0'
85179;5;b'0';b'0'
9038;2;b'0';b'0'
9038;3;b'0';b'0'
9038;4;b'0';b'0'
95967;2;b'0';b'0'
95967;3;b'3';b'0'
95967;4;b'0';b'0'
95967;5;b'3';b'0'
95967;6;b'3';b'0'
95967;7;b'0';b'0'
95967;8;b'0';b'0'
41128;2;b'0';b'0'
41128;3;b'0';b'0'
41128;4;b'0';b'0'
41128;5;b'0';b'0'
22711;2;b'0';b'0'
22711;3;b'0';b'0'
22711;4;b'0';b'0'
74896;2;b'0';b'0'
74896;3;b'0';b'0'
74896;4;b'0';b'0'
74896;5;b'0';b'0'
69517;2;b'0';b'0'
69517;3;b'0';b'0'
69517;4;b'0';b'0'
28328;2;b'0';b'0'
28328;3;b'0';b'0'
28328;4;b'0';b'0'
28328;5;b'0';b'0'
28328;6;b'0';b'0'
28328;7;b'0';b'0'
28328;8;b'0';b'0'
28328;9;b'3';b'0'
28328;10;b'0';b'0'
28328;11;b'3';b'0'
28328;12;b'3';b'0'
48620;2;b'0';b'0'
48620;3;b'0';b'0'
48620;4;b'0';b'0'
48620;5;b'0';b'0'
48620;6;b'0';b'0'
58533;2;b'0';b'0'
58533;3;b'0';b'0'
58533;4;b'0';b'0'
58533;5;b'0';b'0'
85001;2;b'0';b'0'
85001;3;b'0';b'0'
85001;4;b'0';b'0'
85001;5;b'0';b'0'
70606;2;b'0';b'0'
70606;3;b'0';b'0'
70606;4;b'0';b'0'
70606;5;b'0';b'0'
71145;2;b'0';b'0'
71145;3;b'0';b'0'
71145;4;b'0';b'0'
58580;2;b'0';b'0'
58580;3;b'0';b'0'
58580;4;b'0';b'0'
58580;5;b'0';b'0'
58580;6;b'0';b'0'
58580;7;b'0';b'0'
58580;8;b'3';b'0'
58580;9;b'0';b'0'
58580;10;b'3';b'0'
58580;11;b'3';b'0'
58580;12;b'3';b'0'
58580;13;b'3';b'0'
19484;2;b'0';b'0'
19484;3;b'0';b'0'
19484;4;b'0';b'0'
23681;2;b'0';b'0'
23681;3;b'0';b'0'
23681;4;b'0';b'0'
71859;2;b'0';b'0'
71859;3;b'0';b'0'
71859;4;b'0';b'0'
71859;5;b'0';b'0'
71859;6;b'3';b'0'
71859;7;b'3';b'0'
71859;8;b'0';b'0'
71859;9;b'0';b'0'
32835;2;b'0';b'0'
32835;3;b'0';b'0'
32835;4;b'0';b'0'
32835;5;b'0';b'0'
81137;2;b'0';b'0'
81137;3;b'0';b'0'
81137;4;b'0';b'0'
24498;2;b'0';b'0'
24498;3;b'3';b'0'
24498;4;b'1';b'0'
87568;2;b'0';b'0'
87568;3;b'0';b'0'
87568;4;b'0';b'0'
87568;5;b'0';b'0'
70602;2;b'0';b'0'
70602;3;b'0';b'0'
70602;4;b'0';b'0'
18;2;b'0';b'0'
18;3;b'0';b'0'
18;4;b'0';b'0'
18;5;b'0';b'0'
42207;2;b'0';b'0'
42207;3;b'0';b'0'
42207;4;b'0';b'0'
42207;5;b'0';b'0'
34055;2;b'3';b'0'
85791;2;b'0';b'0'
85791;3;b'0';b'0'
85791;4;b'0';b'0'
85791;5;b'0';b'0'
55557;2;b'0';b'0'
55557;3;b'0';b'0'
55557;4;b'0';b'0'
55557;5;b'0';b'0'
46592;2;b'0';b'0'
46592;3;b'0';b'0'
46592;4;b'0';b'0'
46592;5;b'0';b'0'
78817;2;b'0';b'0'
78817;3;b'0';b'0'
78817;4;b'0';b'0'
89618;2;b'0';b'0'
89618;3;b'0';b'0'
89618;4;b'0';b'0'
46874;2;b'0';b'0'
46874;3;b'0';b'0'
46874;4;b'0';b'0'
46874;5;b'0';b'0'
23982;2;b'0';b'0'
23982;3;b'0';b'0'
23982;4;b'0';b'0'
23982;5;b'0';b'0'
23982;6;b'0';b'0'
23982;7;b'0';b'0'
23982;8;b'3';b'0'
23982;9;b'0';b'0'
23982;10;b'3';b'0'
23982;11;b'3';b'0'
4235;2;b'0';b'0'
4235;3;b'0';b'0'
4235;4;b'0';b'0'
4235;5;b'0';b'0'
35200;2;b'0';b'0'
35200;3;b'0';b'0'
35200;4;b'0';b'0'
33714;2;b'0';b'0'
33714;3;b'0';b'0'
33714;4;b'0';b'0'
74984;2;b'0';b'0'
74984;3;b'0';b'0'
74984;4;b'0';b'0'
36360;2;b'0';b'0'
36360;3;b'0';b'0'
36360;4;b'0';b'0'
36360;5;b'0';b'0'
36360;6;b'3';b'0'
36360;7;b'3';b'0'
36360;8;b'0';b'0'
36360;9;b'0';b'0'
21829;2;b'0';b'0'
21829;3;b'0';b'0'
21829;4;b'0';b'0'
21829;5;b'0';b'0'
95811;2;b'0';b'0'
95811;3;b'0';b'0'
95811;4;b'0';b'0'
